alpha,asset,weight,component_es,percent_contribution,portfolio_var,portfolio_es
0.01,AGG,0.2,-0.00031935840794617256,-0.018061015950709643,0.014110024710139505,0.017682195111157328
0.01,EEM,0.2,0.0058807479979226165,0.33258020064555843,0.014110024710139505,0.017682195111157328
0.01,EFA,0.2,0.004173216351366875,0.23601234604257976,0.014110024710139505,0.017682195111157328
0.01,GLD,0.2,0.008430209634762412,0.4767626180893692,0.014110024710139505,0.017682195111157328
0.01,IEF,0.2,-0.00048262046494840525,-0.02729414882679784,0.014110024710139505,0.017682195111157328
0.05,AGG,0.2,-9.590630957941054e-05,-0.007639839271813877,0.009181233537520062,0.012553445978012065
0.05,EEM,0.2,0.003585604355150913,0.28562709884053056,0.009181233537520062,0.012553445978012065
0.05,EFA,0.2,0.0027379974208925906,0.21810723730267517,0.009181233537520062,0.012553445978012065
0.05,GLD,0.2,0.006566506581924774,0.5230839877294498,0.009181233537520062,0.012553445978012065
0.05,IEF,0.2,-0.00024075607037680178,-0.019178484600841636,0.009181233537520062,0.012553445978012065
